x1,x2,x3,x4,x5,x6
-4.057193140714449,0.0,-12.758482086400804,0.0,-5.40400627001924,0.0
-14.13631598936329,0.0,-13.742108960825961,0.0,-8.102446241200589,0.0
-10.397646750827166,0.0,-10.765959548653234,0.03413586917273946,-10.797700617721532,0.0
-2.553883832990039,0.0,-18.68880439619026,0.01831378523354001,-9.529568811426545,0.0
-1.0819020449184493,0.0157157723041333,-0.9164516054875936,0.0030040355324213895,-0.33146522531184086,0.0
0.8556744400117213,0.0067353309874856404,5.655027150745875,0.0,0.6540880568684518,0.0
1.1645581258904085,0.0,11.405703460061794,0.006858561218794314,0.6075443593618713,0.0
1.5806820934512256,0.02471349532614309,3.960629376583622,0.0007620623576438097,0.4053475859058782,0.0003187623022087952
4.404087947073445,0.025535271659297237,0.47253386338501774,0.0,0.4113385499108766,0.004033502850585699
5.212531758173981,0.008711086497247748,0.4263255918805815,0.0,0.405973478680218,0.0007764280871376748
5.03573811882715,0.018767961782732136,0.6174597118018079,0.0,0.5900338385619052,0.0
4.630734653450045,0.038556158873121894,0.5476182709568228,0.0,0.5930705456234011,0.0
6.31323785461928,0.0012499597006037494,0.44348768861500476,0.0,0.5946869909961086,0.0
4.682589533139731,0.0,0.4665251226625717,0.0,0.650006889293275,0.0
5.458137010830475,0.0,0.21775035674740498,0.0,0.1858758182427197,0.0
-2.993241940696343,0.0,-0.24353202778916364,0.0,-0.25501647042514525,0.0
-0.6654780090004261,0.0,-0.34432809150272564,0.0,-0.42507241617102265,0.0
-0.7579112657764734,0.0,-0.47290129510642726,0.0,-0.6095874646605272,0.0
-0.9511503081650985,0.0,-0.6129700631838033,0.0,-0.8511654706566121,0.0
-1.0387002638979557,0.0,-0.6969346321918741,0.0,-0.9663103015080029,0.0
-1.1079568134229894,0.0,-0.7985871226155532,0.0,-1.0068771092454671,0.0
-1.2839470126572745,0.0,-0.9190775888751731,0.0,-1.0436120707183625,0.0
-1.2133813683690011,0.0,-1.0062040696879588,0.0,-1.022052869625203,0.0
-1.3562159398051652,0.0,-1.1156551571353734,0.0,-1.0715520014856932,0.0
-1.2637372334945112,0.0,-0.9705418049206002,0.0,-1.0454842917609195,0.0
-1.3183393742179317,0.0,-1.016485881660999,0.0,-1.0472394590263105,0.0
-1.315447595727952,0.0,-0.9300136736780644,0.0,-0.9906756909967132,0.0
-1.052508802756146,0.0,-0.8903210034600929,0.0,-0.9177067165667154,0.0
-0.9511524545723464,0.0,-0.8303309359084002,0.0,-0.7885381637160823,0.0
-5.1253980519645115,0.0,-4.899507477273289,0.0,-4.416986436425514,0.0
-18.0594924116174,0.0,-14.116621859706903,0.0,-5.003351689840434,0.0
-32.49094660262558,0.0,-14.290207358015596,0.0,-4.556365673044739,0.0
-25.98305828902342,0.0,-33.17334964782724,0.01726491522840032,-6.383033467710645,0.0
-12.267621787361826,0.0,-12.915858594554162,0.015260545286333835,-8.574305740244608,0.0
-0.9969694208515546,0.017960882633295077,-16.23625004947113,0.008008869559374562,-1.6142271722857715,0.0
0.8367409194252061,0.007697521128555018,-4.855875564897466,0.0,-0.36442855937965657,0.0
0.9200553244971859,0.0,6.9704440372596626,0.004572374145862883,0.4763533110242656,0.0
1.2198653862419901,0.005081993976467192,5.881734145720454,0.0005080415717625396,0.3096403102239471,0.0003642997739529125
4.297053510531845,0.020327975905868767,1.21054410556877,0.0,0.26111430601167535,0.003278697965576197
5.033709128453592,0.0,0.5068660193268204,0.0,0.44080937624064837,0.0
5.3605852045274895,0.0,0.7076827373065869,0.0,0.6929274807401644,0.0
6.51403250233216,0.003914305140568907,0.46123346574016655,0.00022542003798206817,0.6097444434761516,0.0
5.948455100348387,0.01565722056227563,0.17951218711400754,0.0020287803418386125,0.5572942362666452,0.0
6.043002267423809,0.0,0.708744621001636,0.0,0.4647150985174196,0.0
4.792038223308186,0.0,0.45411007043240126,0.0,0.07335164045321663,0.0
