x1,x2,x3,x4,x5,x6
-6.529991955017628,0.0,-12.543258560517977,0.0,-5.66131881182232,0.0
-9.158925792636676,-0.09074516940425058,-11.434176632222698,-0.0018781612671900864,-4.7533731698821935,0.0
-2.6197595647467327,-0.16366022166237873,-1.9495310774580208,0.01723241776802872,2.1466452590610996,0.0
-1.0184142432913574,-0.09261933288193365,-3.738197226610091,0.004061888247494439,-1.1862057299624231,0.0
0.263920999717679,0.0039454987043017345,1.118003418460998,0.0014204914228607794,1.4223252827390371,0.0
0.6771907931843474,0.024741232975944088,1.2766204741377574,0.0,0.7225789844390913,0.0
0.923804710230141,0.04978491666392065,0.205493717564093,0.006858561218794314,0.6034980985198993,0.0
1.011782937266888,0.12762868127973817,0.5638721839547713,0.0007620623576438097,0.41456229386180604,0.0003187623022087952
1.0740308183863445,0.11638126938415658,0.23038993097369406,0.0,0.40070387762371135,0.004033502850585699
1.1326655010678126,0.043198527313132805,0.40821548435829486,0.0,0.4032134438873496,0.0007764280871376748
1.0885232507826712,0.02706193581319406,0.5847336803050337,0.0,0.5600773364886459,0.0
1.0905900529084385,0.03935313226156967,0.5814701878265648,0.0,0.552897639235135,0.0
1.0266292038677431,0.043394749891221426,0.5529332012325894,0.0,0.5882471017701691,0.0
1.173171740083201,0.05029683288925041,0.46676632124222106,0.0,0.6158977209748802,0.0
0.5315607578190812,0.039533578223504603,0.1665758560395662,0.0,0.0898442119611341,0.0
-1.3807667713690557,0.0,-0.2605648025348627,0.0,-0.26782942194181764,0.0
-0.823053772642323,0.0,-0.32894468126461746,0.0,-0.39701479478499063,0.0
-0.7242574456374697,0.0,-0.38797724769919284,0.0,-0.5020227479932664,0.0
-0.6841620731499874,0.0,-0.4887916444565044,0.0,-0.5632048910399253,0.0
-0.6102904357702604,0.0,-0.44836158302217377,0.0,-0.5127900322949845,0.0
-0.497561639568466,0.0,-0.3531515025897873,0.0,-0.4230920880275386,0.0
-0.4512545854839335,0.0,-0.31223811056113787,0.0,-0.34255737555030763,0.0
-0.3179973214853957,0.0,-0.28781305100158755,0.0,-0.2497141743962982,0.0
-0.24857220588737533,0.0,-0.23658748001315602,0.0,-0.16717054266582967,0.0
-0.15559123919296103,0.0,-0.14703812129817936,0.0,-0.12242624521174747,0.0
-0.10026838677774857,0.0,-0.08565389360438123,0.0,-0.08963258033250525,0.0
-0.0735645958795554,0.0,-0.05001773936260881,0.0,-0.05217025400916568,0.0
-0.04764537361708622,0.0,-0.0355645583415911,0.0,-0.03325734972576575,0.0
-0.03232182048409987,0.0,-0.030219316510017066,0.0,-0.026595935463258443,0.0
-0.022428910844275916,0.0,-0.04728471927726673,0.0,-0.045164581848334474,0.0
-32.81311778536229,0.0,-13.392640238183528,0.0,-5.755177247491745,0.0
-40.422381985661744,-0.0058361565799035274,-8.887980586661158,-0.0012521075114600554,-5.23697694268623,0.0
-8.18602027558521,-0.017129570721554202,3.717398096468681,0.011282831985216017,-0.6082973714626306,0.0
-1.8369409910177643,-0.016086035735446844,1.9393234649072404,0.02759660879289824,-0.8870974745508133,0.0
0.7435294028185265,0.036361027483313296,0.04909622732821316,0.008008869559374562,1.5947541546919306,0.0
0.7286709537020981,0.034701068565418255,1.789532847715082,0.0,0.6671096744370628,0.0
0.6937654376227784,0.031040958385487923,1.2033993803525116,0.004572374145862883,0.5485186627979368,0.0
0.7888620812914274,0.04310116943678994,0.7311792640431978,0.0005080415717625396,0.3764032764428402,0.0003642997739529125
1.0934137130690733,0.10891915215644604,0.3710557827332825,0.0,0.25778321036671675,0.003278697965576197
0.9777902934083817,0.07790592644729091,0.4841364792771613,0.0,0.42028346515470605,0.0
1.0050628411863878,0.01992263246452922,0.6272468180953505,0.0,0.6494736920407369,0.0
1.0059968023496084,0.030007104175221958,0.5092183281353715,0.00022542003798206817,0.5698780395777282,0.0
0.9388435136333166,0.049006577810940984,0.5219252772829659,0.0020287803418386125,0.604459093843529,0.0
1.166153690985057,0.05542758122179683,0.7372132151254156,0.0,0.43659032034042017,0.0
0.5409762087386921,0.03978557411234637,0.39885525086548074,0.0,-0.008407137005022255,0.0
-1.4643556755145943,0.0,-0.26059672807359163,0.0,-0.37983302194715446,0.0
-1.0104349486883117,0.0,-0.3166279627305645,0.0,-0.473161067320433,0.0
-0.9103295140889172,0.0,-0.4048126758579035,0.0,-0.5652256548550271,0.0
-0.759483938199671,0.0,-0.5084639032257507,0.0,-0.5814318414643297,0.0
-0.6507056854038598,0.0,-0.5220319851714145,0.0,-0.47893723075321265,0.0
-0.5793775430143816,0.0,-0.406674366226049,0.0,-0.4360528849530599,0.0
-0.5086349264325035,0.0,-0.37460181956810246,0.0,-0.39608228003775575,0.0
-0.41869501192614256,0.0,-0.27990591846938595,0.0,-0.2901879725856341,0.0
-0.33099253839729637,0.0,-0.17386384087018433,0.0,-0.20660218475874928,0.0
-0.2179115799709195,0.0,-0.10149563513986615,0.0,-0.12472264170922626,0.0
-0.13804393423364145,0.0,-0.08469952674066733,0.0,-0.08763959498654096,0.0
-0.10005960838908384,0.0,-0.05930294606854241,0.0,-0.05130006713171426,0.0
